class,timestamp,frame_idx,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,l_knee_angle,r_knee_angle
1,1781525766,43,0.38970571756362915,0.4196850061416626,-1.0159832239151,0.9999297261238098,0.40761610865592957,0.4111582338809967,-0.9815360903739929,0.9998253583908081,0.4154670536518097,0.4115258455276489,-0.9814243912696838,0.9998395442962646,0.4236905574798584,0.4117531478404999,-0.981521725654602,0.9996740221977234,0.38779306411743164,0.4098049998283386,-0.9627119302749634,0.999859094619751,0.3820469081401825,0.40936335921287537,-0.962997555732727,0.999901294708252,0.3768819272518158,0.4090740978717804,-0.9630661606788635,0.9998754858970642,0.4439149498939514,0.4164349436759949,-0.7608008980751038,0.9996212720870972,0.3819092810153961,0.4158785343170166,-0.6812184453010559,0.9998506307601929,0.4057762920856476,0.4318511486053467,-0.9353320598602295,0.9998853802680969,0.38046795129776,0.42942139506340027,-0.9137589931488037,0.999918520450592,0.5207009315490723,0.48738861083984375,-0.6659607291221619,0.9991101622581482,0.3353720009326935,0.48364752531051636,-0.42346110939979553,0.9998488426208496,0.5173382759094238,0.5830889940261841,-1.0797150135040283,0.9758636355400085,0.30240827798843384,0.5789569020271301,-0.8092800974845886,0.9395290613174438,0.4326169192790985,0.5174880623817444,-1.5067722797393799,0.9650194048881531,0.337081640958786,0.508907675743103,-1.375423550605774,0.9293157458305359,0.39591872692108154,0.4981735646724701,-1.6041686534881592,0.937751054763794,0.33403539657592773,0.48657089471817017,-1.4705157279968262,0.8633867502212524,0.4111657738685608,0.4859568774700165,-1.5585664510726929,0.9233475923538208,0.3411810100078583,0.4821600615978241,-1.4230691194534302,0.8250337839126587,0.4164136052131653,0.4956764578819275,-1.4966802597045898,0.8272768259048462,0.34708231687545776,0.4877760410308838,-1.3684054613113403,0.7466217875480652,0.5343782305717468,0.5885530710220337,-0.08669627457857132,0.9994992613792419,0.41981402039527893,0.5874329209327698,0.08653903007507324,0.999668538570404,0.5216206908226013,0.6542853116989136,-0.8508834838867188,0.9880506992340088,0.3104574382305145,0.653887927532196,-0.6110600233078003,0.9779422879219055,0.5723403692245483,0.7687479257583618,-0.5402007102966309,0.9888451099395752,0.3224906623363495,0.7680128216743469,-0.30477795004844666,0.9858759045600891,0.5790283679962158,0.7827521562576294,-0.5240150094032288,0.8865118026733398,0.34690338373184204,0.7863873839378357,-0.2923496663570404,0.948381781578064,0.5675396919250488,0.8149003386497498,-0.8416991233825684,0.9803668856620789,0.25286343693733215,0.7970426678657532,-0.5795645713806152,0.9764347076416016,145.1177171685955,115.26769684007385
1,1781525766,44,0.3928787112236023,0.4206067621707916,-1.0454057455062866,0.9999327063560486,0.410523921251297,0.412080854177475,-1.0105078220367432,0.9998314380645752,0.4185328483581543,0.41248229146003723,-1.0104033946990967,0.9998453855514526,0.42698875069618225,0.412759929895401,-1.0105127096176147,0.9996806383132935,0.39043405652046204,0.4106161594390869,-0.991696298122406,0.9998632073402405,0.38442349433898926,0.41014593839645386,-0.9919849634170532,0.999905526638031,0.37901780009269714,0.40984541177749634,-0.9920496344566345,0.9998790621757507,0.44756877422332764,0.417715847492218,-0.7857961058616638,0.9996324181556702,0.38251426815986633,0.4167432188987732,-0.7067760229110718,0.9998571276664734,0.4090438485145569,0.4329276382923126,-0.9632202386856079,0.9998925924301147,0.38273802399635315,0.4304419755935669,-0.9416608810424805,0.9999240040779114,0.5234795212745667,0.48865652084350586,-0.6851194500923157,0.999146044254303,0.33647939562797546,0.4845813512802124,-0.4475487172603607,0.9998573064804077,0.5223598480224609,0.5853883028030396,-1.1061526536941528,0.9764879941940308,0.3056841790676117,0.5803121328353882,-0.8352073431015015,0.9420428276062012,0.4346466660499573,0.5224521160125732,-1.5393013954162598,0.9664967060089111,0.33947041630744934,0.5110917091369629,-1.4034693241119385,0.9331139922142029,0.4026848077774048,0.500275194644928,-1.637733817100525,0.9405056238174438,0.336803674697876,0.48790088295936584,-1.499325156211853,0.8706455826759338,0.42059949040412903,0.48485082387924194,-1.5919924974441528,0.9264175891876221,0.3429754078388214,0.4827892482280731,-1.452099084854126,0.8335778117179871,0.4264504015445709,0.4935080111026764,-1.5292942523956299,0.832913339138031,0.348777174949646,0.488375723361969,-1.3965004682540894,0.7565990090370178,0.5357586145401001,0.5890123844146729,-0.08529722690582275,0.9995203018188477,0.4206647276878357,0.5880003571510315,0.08515172451734543,0.9996776580810547,0.5236777067184448,0.6542880535125732,-0.8607078790664673,0.9880731105804443,0.3134523332118988,0.6542426943778992,-0.6052327156066895,0.9776886105537415,0.5747760534286499,0.7687366008758545,-0.5402246117591858,0.988645076751709,0.3252364695072174,0.7682048082351685,-0.29465559124946594,0.9858487248420715,0.5816863179206848,0.7826582789421082,-0.5247737169265747,0.8856166005134583,0.3502374589443207,0.7866324186325073,-0.28210702538490295,0.9481101632118225,0.5691126585006714,0.814821183681488,-0.8457091450691223,0.9800546765327454,0.25472933053970337,0.7971073985099792,-0.5692145228385925,0.9763530492782593,145.455076663834,115.80666397488508
1,1781525766,45,0.3936324119567871,0.4206734895706177,-1.044814109802246,0.9999318718910217,0.41156378388404846,0.41223230957984924,-1.0096604824066162,0.999825656414032,0.4193272590637207,0.4127422273159027,-1.0095181465148926,0.9998411536216736,0.42775338888168335,0.41312819719314575,-1.0095826387405396,0.9996594190597534,0.39206933975219727,0.4105844795703888,-0.9877522587776184,0.9998575448989868,0.3862559199333191,0.41005897521972656,-0.9880108833312988,0.9999045729637146,0.3810483515262604,0.409685879945755,-0.9880815148353577,0.9998742341995239,0.4480361342430115,0.4181308448314667,-0.781676709651947,0.9996156692504883,0.3848922550678253,0.41672229766845703,-0.6911890506744385,0.999855101108551,0.4094737470149994,0.4329237639904022,-0.9604008197784424,0.9998955726623535,0.3838357627391815,0.4304896891117096,-0.9339420795440674,0.9999269247055054,0.5246691107749939,0.4885355234146118,-0.6844428181648254,0.9991676211357117,0.33742645382881165,0.48573359847068787,-0.42807549238204956,0.9998641014099121,0.5231789946556091,0.585615873336792,-1.1008425951004028,0.9768856763839722,0.30815282464027405,0.5807956457138062,-0.8151025772094727,0.944270133972168,0.4365116357803345,0.5202655792236328,-1.5244333744049072,0.9679198861122131,0.3434247672557831,0.5114760994911194,-1.3851712942123413,0.9367813467979431,0.4025813043117523,0.5008349418640137,-1.622265338897705,0.9432451128959656,0.34076768159866333,0.48877713084220886,-1.480863332748413,0.8776607513427734,0.420068621635437,0.4845329225063324,-1.5770540237426758,0.9295084476470947,0.34656891226768494,0.48372936248779297,-1.4329017400741577,0.8418772220611572,0.42546799778938293,0.4956921339035034,-1.51442551612854,0.8387919664382935,0.3522864878177643,0.48925328254699707,-1.3780639171600342,0.7664470076560974,0.5385934114456177,0.589895486831665,-0.0858226865530014,0.9995409846305847,0.4237254559993744,0.588538646697998,0.08568509668111801,0.9996881484985352,0.5252118110656738,0.654251217842102,-0.8622428774833679,0.9880849719047546,0.31702932715415955,0.654169499874115,-0.6092127561569214,0.9773746132850647,0.5768520832061768,0.7687371373176575,-0.5394280552864075,0.9884086847305298,0.3269347548484802,0.76829594373703,-0.30162233114242554,0.985799252986908,0.5839436054229736,0.7826181054115295,-0.5242027044296265,0.8854990601539612,0.3517768979072571,0.7867069840431213,-0.2888844311237335,0.9482255578041077,0.5728376507759094,0.8151782155036926,-0.842582643032074,0.9797840118408203,0.2575104832649231,0.7971062660217285,-0.5747569799423218,0.9763469099998474,143.97542756589758,116.63600963526358
1,1781525766,46,0.39750543236732483,0.42139726877212524,-1.0430216789245605,0.999933660030365,0.41503530740737915,0.4128575325012207,-1.0062494277954102,0.999829113483429,0.4232153594493866,0.4134993851184845,-1.0060911178588867,0.9998450875282288,0.4317920207977295,0.41395696997642517,-1.006143569946289,0.9996630549430847,0.39516881108283997,0.4107646644115448,-0.9843239188194275,0.999859094619751,0.38901814818382263,0.41010209918022156,-0.9845771789550781,0.9999068975448608,0.3835054039955139,0.4096209704875946,-0.9846936464309692,0.9998748302459717,0.45147469639778137,0.41921791434288025,-0.7768462300300598,0.9996218681335449,0.38523373007774353,0.4167901277542114,-0.6841086745262146,0.9998573064804077,0.4121890366077423,0.43402907252311707,-0.9581071734428406,0.9999011158943176,0.3857673704624176,0.431542307138443,-0.928744912147522,0.9999309778213501,0.5264243483543396,0.48863571882247925,-0.679221510887146,0.9992122650146484,0.34003719687461853,0.48664209246635437,-0.41998353600502014,0.9998685717582703,0.5265682935714722,0.5851344466209412,-1.084509253501892,0.9776601791381836,0.3108363747596741,0.5806295871734619,-0.8104047179222107,0.9457358121871948,0.4437761902809143,0.5200113654136658,-1.504895567893982,0.9697529673576355,0.3472546935081482,0.51237553358078,-1.3607382774353027,0.9390121698379517,0.40985605120658875,0.5016626715660095,-1.6011273860931396,0.9464895129203796,0.34348979592323303,0.48839569091796875,-1.453642725944519,0.8820308446884155,0.42715272307395935,0.4848332405090332,-1.5604294538497925,0.9333471655845642,0.3495078980922699,0.48413047194480896,-1.4050767421722412,0.8467506766319275,0.43269068002700806,0.494393527507782,-1.4959290027618408,0.8464810848236084,0.3556102216243744,0.49025866389274597,-1.352524995803833,0.7716876268386841,0.5428845882415771,0.590082585811615,-0.0861874595284462,0.9995545148849487,0.427478551864624,0.5889683365821838,0.08605865389108658,0.999689519405365,0.5282933712005615,0.6542664170265198,-0.8521843552589417,0.9881266355514526,0.319624125957489,0.654105544090271,-0.6026647090911865,0.9769421219825745,0.5798414349555969,0.7687199115753174,-0.5383971333503723,0.988168478012085,0.3275366425514221,0.7680371403694153,-0.2939634919166565,0.9854519963264465,0.5870911478996277,0.7821545600891113,-0.5228893756866455,0.8842797875404358,0.35262253880500793,0.7865429520606995,-0.2816523313522339,0.9475881457328796,0.575878918170929,0.8151850700378418,-0.8388208746910095,0.9793457984924316,0.26028361916542053,0.7969610095024109,-0.5716951489448547,0.9758344292640686,142.9462970257147,117.15650741168128
1,1781525766,47,0.3974628746509552,0.42246949672698975,-1.046726107597351,0.9999326467514038,0.41548168659210205,0.41370609402656555,-1.0140694379806519,0.9998229742050171,0.42332905530929565,0.4144327938556671,-1.013961911201477,0.9998403191566467,0.43177685141563416,0.41500383615493774,-1.0140596628189087,0.9996435046195984,0.3961709141731262,0.4112352132797241,-0.991435170173645,0.9998549222946167,0.3901907801628113,0.4104136824607849,-0.9917108416557312,0.9999063014984131,0.38481417298316956,0.4097684919834137,-0.9917985796928406,0.9998717904090881,0.45239096879959106,0.4203621447086334,-0.7948629260063171,0.9996070265769958,0.38757628202438354,0.41663485765457153,-0.6981512904167175,0.9998572468757629,0.41209274530410767,0.4353496730327606,-0.9657360911369324,0.9999027252197266,0.38567236065864563,0.4329768121242523,-0.9381775856018066,0.9999329447746277,0.5283440947532654,0.488537073135376,-0.6943556666374207,0.9992172122001648,0.34230899810791016,0.48562851548194885,-0.4308511018753052,0.999874472618103,0.5316636562347412,0.5838124752044678,-1.110725998878479,0.9777532815933228,0.3141323924064636,0.5800336599349976,-0.8107806444168091,0.9467371702194214,0.4441712200641632,0.5188698768615723,-1.5287710428237915,0.969338595867157,0.35392308235168457,0.5125781893730164,-1.3688433170318604,0.9399716258049011,0.40866294503211975,0.5006704330444336,-1.6248849630355835,0.9461638331413269,0.34861621260643005,0.4880220592021942,-1.4620295763015747,0.8840059041976929,0.4253665804862976,0.4843779504299164,-1.5797879695892334,0.9324586987495422,0.3542855978012085,0.4845012128353119,-1.4126150608062744,0.8483411073684692,0.4309043884277344,0.49567630887031555,-1.5182307958602905,0.8434509038925171,0.36181145906448364,0.4907086491584778,-1.3605583906173706,0.7717938423156738,0.5433608293533325,0.5894069075584412,-0.08668067306280136,0.9995641112327576,0.4291668236255646,0.5884705185890198,0.08655755966901779,0.9996922612190247,0.5307710766792297,0.6547895073890686,-0.8488587141036987,0.9880500435829163,0.32209697365760803,0.654167115688324,-0.575251579284668,0.9766722917556763,0.5821457505226135,0.7687195539474487,-0.5426961779594421,0.9880818724632263,0.3289610743522644,0.7678506374359131,-0.2684395909309387,0.9854148626327515,0.5898075103759766,0.781972348690033,-0.530078113079071,0.8833556771278381,0.35441854596138,0.7864012718200684,-0.25674301385879517,0.9477357864379883,0.5788188576698303,0.8151450753211975,-0.8509136438369751,0.9791386723518372,0.2620774507522583,0.7971041202545166,-0.5387781858444214,0.9757487773895264,144.828679482453,118.07744088128314
1,1781525766,48,0.40398821234703064,0.42167961597442627,-1.0333569049835205,0.9999331831932068,0.4210164248943329,0.4132065176963806,-0.9960007071495056,0.9998235106468201,0.42950892448425293,0.41382601857185364,-0.9959089756011963,0.9998399019241333,0.43841469287872314,0.41429203748703003,-0.9959720373153687,0.999637246131897,0.40123969316482544,0.41098907589912415,-0.9750995635986328,0.9998559951782227,0.39521604776382446,0.41021648049354553,-0.9753803610801697,0.9999082684516907,0.38943928480148315,0.40952035784721375,-0.9754514098167419,0.9998733997344971,0.4572496712207794,0.41937515139579773,-0.7702336311340332,0.999601423740387,0.3900287449359894,0.41601085662841797,-0.6802729368209839,0.9998579025268555,0.4175550937652588,0.4347294270992279,-0.9522138833999634,0.9999061226844788,0.3915587067604065,0.4318985641002655,-0.927026093006134,0.9999355673789978,0.5305835008621216,0.48783138394355774,-0.6798362135887146,0.9992037415504456,0.34600070118904114,0.48506423830986023,-0.42367789149284363,0.9998767375946045,0.5339621901512146,0.5835996270179749,-1.085612177848816,0.9780551791191101,0.31695476174354553,0.580018937587738,-0.8050979971885681,0.9484142065048218,0.4423087239265442,0.518174946308136,-1.4760193824768066,0.9696157574653625,0.3531579077243805,0.5113057494163513,-1.3704568147659302,0.9423062801361084,0.40828579664230347,0.4992751181125641,-1.5704247951507568,0.9466448426246643,0.3472239077091217,0.4875066876411438,-1.4657924175262451,0.8882713913917542,0.4232423007488251,0.4883873760700226,-1.5221072435379028,0.9326982498168945,0.3534020781517029,0.48363378643989563,-1.418949842453003,0.8532558083534241,0.428911417722702,0.49573203921318054,-1.463636875152588,0.8434584736824036,0.3605576455593109,0.4899405241012573,-1.363747239112854,0.7773104906082153,0.5456357598304749,0.5890523791313171,-0.08830433338880539,0.9995717406272888,0.43107280135154724,0.5881577730178833,0.08815929293632507,0.9996879696846008,0.5329487919807434,0.6549094319343567,-0.8582547307014465,0.9879650473594666,0.32462355494499207,0.6541861295700073,-0.5459942817687988,0.976132333278656,0.5845560431480408,0.7687248587608337,-0.5632623434066772,0.9880647659301758,0.3301873803138733,0.7678518295288086,-0.2456418126821518,0.985103189945221,0.5931896567344666,0.781937837600708,-0.5532092452049255,0.8823649883270264,0.3562433123588562,0.7865831255912781,-0.23436197638511658,0.9473415017127991,0.5805277228355408,0.8151416182518005,-0.8829399943351746,0.9790992140769958,0.2639959752559662,0.797149658203125,-0.5208702087402344,0.9754729866981506,144.7049579722807,119.00817072299931
1,1781525766,49,0.406782329082489,0.421440452337265,-0.9934242367744446,0.9999327659606934,0.4239148795604706,0.41244757175445557,-0.9600347280502319,0.9998208284378052,0.4321598708629608,0.4131859540939331,-0.9599672555923462,0.9998374581336975,0.44088324904441833,0.41379714012145996,-0.9600589275360107,0.9996270537376404,0.40466296672821045,0.409657746553421,-0.9343248009681702,0.9998539686203003,0.398830771446228,0.40871894359588623,-0.9345715641975403,0.9999082684516907,0.39313042163848877,0.4079047739505768,-0.9346288442611694,0.9998717904090881,0.4593554139137268,0.41897639632225037,-0.749252200126648,0.9995966553688049,0.39350661635398865,0.4134635031223297,-0.6385221481323242,0.9998555183410645,0.4190135896205902,0.4344756305217743,-0.9180424809455872,0.9999083280563354,0.393525093793869,0.4315852224826813,-0.8868077397346497,0.9999368786811829,0.5333655476570129,0.4872528314590454,-0.6701561212539673,0.9991965889930725,0.35040146112442017,0.4843981862068176,-0.38063374161720276,0.9998773336410522,0.5369188189506531,0.5825532674789429,-1.0732406377792358,0.9785773754119873,0.3212067782878876,0.5792286396026611,-0.7675362825393677,0.9484696984291077,0.44120797514915466,0.5186893939971924,-1.4447640180587769,0.9701862931251526,0.3568651080131531,0.5106465816497803,-1.3475918769836426,0.9426634907722473,0.41469651460647583,0.49849340319633484,-1.5377448797225952,0.9473838210105896,0.34929293394088745,0.487161785364151,-1.4420326948165894,0.8888380527496338,0.4244404435157776,0.4896319508552551,-1.488107442855835,0.933292806148529,0.35745692253112793,0.4830065369606018,-1.3959885835647583,0.8531994223594666,0.4283531606197357,0.49520817399024963,-1.4312465190887451,0.8437867164611816,0.3653274178504944,0.48926791548728943,-1.3421467542648315,0.7758919596672058,0.5472084879875183,0.5887742638587952,-0.09150532633066177,0.9995718002319336,0.4340384006500244,0.5879403948783875,0.09137728810310364,0.999683678150177,0.5364789366722107,0.6555880904197693,-0.8595426082611084,0.9877771735191345,0.3269582986831665,0.654468834400177,-0.5528504252433777,0.976046621799469,0.5870509147644043,0.7687477469444275,-0.5583486557006836,0.9880197048187256,0.33220699429512024,0.7676910758018494,-0.2498461753129959,0.98515385389328,0.5946547389030457,0.7819432616233826,-0.5481308698654175,0.882206380367279,0.35851696133613586,0.7863242030143738,-0.23809345066547394,0.9483679533004761,0.5835751295089722,0.815066933631897,-0.879292905330658,0.9789719581604004,0.265606164932251,0.7971816658973694,-0.5264091491699219,0.9756691455841064,146.79657399505174,119.19833243411492
1,1781525766,50,0.41005033254623413,0.42036202549934387,-0.9928210377693176,0.9999319911003113,0.42710065841674805,0.4108028709888458,-0.9609162211418152,0.9998185634613037,0.4355628788471222,0.41120195388793945,-0.9608516097068787,0.9998353719711304,0.4444366693496704,0.41148480772972107,-0.9609467387199402,0.9996194839477539,0.40782779455184937,0.40834158658981323,-0.9351354241371155,0.9998509287834167,0.4021182656288147,0.4074772298336029,-0.9353817701339722,0.9999071359634399,0.39640846848487854,0.4067351222038269,-0.9354374408721924,0.9998687505722046,0.4637575149536133,0.4173130691051483,-0.7505722045898438,0.9995934367179871,0.39812585711479187,0.41180419921875,-0.639885663986206,0.9998520016670227,0.4223208725452423,0.43340370059013367,-0.9169895648956299,0.999910295009613,0.397691935300827,0.4314574599266052,-0.8857071995735168,0.9999379515647888,0.5368275046348572,0.48721843957901,-0.6696849465370178,0.9992055296897888,0.356662780046463,0.4838082790374756,-0.3745618164539337,0.9998778104782104,0.5376882553100586,0.581394612789154,-1.0751293897628784,0.9792249798774719,0.32410547137260437,0.5789111852645874,-0.747617781162262,0.9482287764549255,0.44317540526390076,0.5165272355079651,-1.457659125328064,0.9711886048316956,0.35898610949516296,0.5090426206588745,-1.3198686838150024,0.9433427453041077,0.41824519634246826,0.4946673810482025,-1.5502210855484009,0.9489389657974243,0.3508971631526947,0.4858781099319458,-1.4122076034545898,0.8900356292724609,0.4241544306278229,0.4836515784263611,-1.502199411392212,0.9349877238273621,0.3596723973751068,0.48216867446899414,-1.3664664030075073,0.8540502190589905,0.42953604459762573,0.4933447241783142,-1.444923758506775,0.8467437624931335,0.36808013916015625,0.48874226212501526,-1.3145393133163452,0.7760226130485535,0.5495525598526001,0.5885524153709412,-0.0930350050330162,0.9995818138122559,0.43681004643440247,0.5872088670730591,0.09290177375078201,0.9996854662895203,0.5392745733261108,0.6555721759796143,-0.8537991642951965,0.9875098466873169,0.3298128843307495,0.6544978618621826,-0.5574396252632141,0.9757142663002014,0.5893983244895935,0.7687578797340393,-0.5565498471260071,0.9878327250480652,0.3343023955821991,0.7676833868026733,-0.2640661597251892,0.984933614730835,0.5970218777656555,0.7819457650184631,-0.5462128520011902,0.8802263736724854,0.3603009283542633,0.7862942218780518,-0.25399166345596313,0.948399543762207,0.585235059261322,0.8150708079338074,-0.8784462809562683,0.9786916971206665,0.2675431966781616,0.7971829175949097,-0.5427179336547852,0.9755774140357971,147.39525701259174,119.89375378185065
1,1781525766,51,0.412868857383728,0.41750600934028625,-1.0106077194213867,0.9999348521232605,0.4293540120124817,0.407868891954422,-0.9774815440177917,0.9998252391815186,0.4382478892803192,0.4081563353538513,-0.9774389266967773,0.999841570854187,0.4473516643047333,0.4083043038845062,-0.9775406718254089,0.999631404876709,0.4097171127796173,0.405977725982666,-0.9516568779945374,0.9998565316200256,0.40375661849975586,0.40523815155029297,-0.9519016742706299,0.9999109506607056,0.3980029225349426,0.4045754373073578,-0.951941728591919,0.999873161315918,0.46681857109069824,0.4138037860393524,-0.7571071982383728,0.9996097683906555,0.39973586797714233,0.40912386775016785,-0.6412258744239807,0.9998576045036316,0.4253687858581543,0.43009233474731445,-0.9303051829338074,0.9999150037765503,0.4008517861366272,0.4293680489063263,-0.8989352583885193,0.9999411106109619,0.5400624871253967,0.48541057109832764,-0.6744385361671448,0.9992358684539795,0.3584540784358978,0.4815020263195038,-0.3784046471118927,0.9998822212219238,0.5423998236656189,0.5789423584938049,-1.0880329608917236,0.9800731539726257,0.32559460401535034,0.577542781829834,-0.7523218393325806,0.9491061568260193,0.44329968094825745,0.516022264957428,-1.4736359119415283,0.9723741412162781,0.36213019490242004,0.5071344971656799,-1.3272899389266968,0.9451060891151428,0.4163268506526947,0.49470824003219604,-1.565496563911438,0.9507915377616882,0.3544568717479706,0.48366639018058777,-1.4203420877456665,0.8931373953819275,0.42671722173690796,0.4810561239719391,-1.5202305316925049,0.9371309876441956,0.3633626401424408,0.4803045690059662,-1.3738117218017578,0.8574551939964294,0.4340938627719879,0.4922189712524414,-1.4612504243850708,0.8506971001625061,0.3714844882488251,0.48730140924453735,-1.3215501308441162,0.7797635793685913,0.5535678267478943,0.5874964594841003,-0.09551061689853668,0.9995952248573303,0.4418697953224182,0.5858073234558105,0.09539002925157547,0.9996935129165649,0.5422542691230774,0.6558215022087097,-0.8458291292190552,0.9873954057693481,0.33231279253959656,0.6545301079750061,-0.5584192276000977,0.9758524298667908,0.5910645127296448,0.7689856290817261,-0.5552021265029907,0.9878166913986206,0.3378467261791229,0.767967939376831,-0.2647538185119629,0.9850574135780334,0.5991155505180359,0.7826459407806396,-0.545809268951416,0.8811550140380859,0.36394262313842773,0.7866412401199341,-0.2553854286670685,0.9491215944290161,0.5858792066574097,0.8154200911521912,-0.8757022619247437,0.9788875579833984,0.269776850938797,0.7972927093505859,-0.5427778959274292,0.9758134484291077,147.26639708703206,119.30628238880435
1,1781525766,52,0.41299673914909363,0.4154633581638336,-1.0417860746383667,0.9999366402626038,0.4294392168521881,0.40584295988082886,-1.0131224393844604,0.9998293519020081,0.4378378391265869,0.4060786962509155,-1.0130670070648193,0.9998467564582825,0.4465171694755554,0.40622541308403015,-1.0131824016571045,0.9996403455734253,0.410871684551239,0.404142826795578,-0.9829932451248169,0.9998577833175659,0.4053340256214142,0.4034292697906494,-0.9832494854927063,0.9999126195907593,0.40005913376808167,0.40281417965888977,-0.9832971692085266,0.9998740553855896,0.46790415048599243,0.41144469380378723,-0.8013027906417847,0.9996276497840881,0.40622103214263916,0.4069366753101349,-0.6683415770530701,0.9998624920845032,0.42598575353622437,0.4273888170719147,-0.9636693000793457,0.9999189972877502,0.40234851837158203,0.4276946187019348,-0.926970899105072,0.9999432563781738,0.5417605638504028,0.4823126494884491,-0.7115535140037537,0.9992753267288208,0.3654058277606964,0.47416502237319946,-0.38609081506729126,0.9998859167098999,0.547212541103363,0.5750585198402405,-1.1637048721313477,0.9811803698539734,0.32833951711654663,0.5674844980239868,-0.757652759552002,0.948963463306427,0.4558406472206116,0.5128366947174072,-1.5846092700958252,0.9740018248558044,0.3641119599342346,0.5008323192596436,-1.3262065649032593,0.9461674094200134,0.4220365881919861,0.4941191077232361,-1.6832094192504883,0.953406810760498,0.35953158140182495,0.47841060161590576,-1.4171998500823975,0.8951037526130676,0.43753597140312195,0.4782639741897583,-1.6385445594787598,0.9403113126754761,0.3693839907646179,0.4743460416793823,-1.3694446086883545,0.8594011664390564,0.4427291750907898,0.4902319312095642,-1.5741913318634033,0.8568345308303833,0.37659475207328796,0.48121845722198486,-1.3199753761291504,0.7816110253334045,0.5560935735702515,0.5842369794845581,-0.09639444202184677,0.999613344669342,0.44689202308654785,0.5832901000976562,0.09628209471702576,0.9997066855430603,0.546724259853363,0.6564100980758667,-0.8451321721076965,0.9875503182411194,0.3347629904747009,0.654586136341095,-0.5825729966163635,0.9765194654464722,0.5936253070831299,0.7690047025680542,-0.5372750163078308,0.9880055785179138,0.33976641297340393,0.7679681181907654,-0.2793227732181549,0.985642671585083,0.6006535887718201,0.7826946973800659,-0.5267902612686157,0.882946252822876,0.36607757210731506,0.7866508960723877,-0.26967760920524597,0.9505143761634827,0.5902949571609497,0.8155297636985779,-0.8578593134880066,0.9793273210525513,0.27276045083999634,0.7973508238792419,-0.558733344078064,0.9767009019851685,149.98931949344413,119.9230401984957
1,1781525766,53,0.41680699586868286,0.4121124744415283,-1.054882526397705,0.9999388456344604,0.4331344664096832,0.403239369392395,-1.0258305072784424,0.9998345971107483,0.4414386451244354,0.4036810100078583,-1.0257818698883057,0.9998520612716675,0.44993793964385986,0.40404564142227173,-1.0259023904800415,0.9996505379676819,0.41432979702949524,0.40111541748046875,-0.9971376657485962,0.9998618364334106,0.4088214933872223,0.4003359377384186,-0.9973939061164856,0.9999155402183533,0.4035544991493225,0.3997463583946228,-0.9974558353424072,0.9998773336410522,0.47106310725212097,0.4093519151210785,-0.8105590343475342,0.999644935131073,0.40848082304000854,0.403656005859375,-0.6850706338882446,0.9998685121536255,0.4292879104614258,0.4237186908721924,-0.9752559065818787,0.9999229907989502,0.40556463599205017,0.42373397946357727,-0.9403101205825806,0.9999458193778992,0.5449700355529785,0.47900331020355225,-0.7190704941749573,0.9993001818656921,0.36655449867248535,0.4710830748081207,-0.39505940675735474,0.9998904466629028,0.5506027936935425,0.57144695520401,-1.1591062545776367,0.9816522002220154,0.3286431133747101,0.5659224987030029,-0.7609137296676636,0.9493012428283691,0.4574506878852844,0.5109429955482483,-1.5712401866912842,0.9743876457214355,0.36800962686538696,0.5007258057594299,-1.3351666927337646,0.9463565349578857,0.42834940552711487,0.488790363073349,-1.6676994562149048,0.9540649652481079,0.3636637032032013,0.477716863155365,-1.4251710176467896,0.8953234553337097,0.44054096937179565,0.4786164462566376,-1.6238535642623901,0.9409413933753967,0.3727726638317108,0.47319430112838745,-1.376759648323059,0.8590712547302246,0.444388747215271,0.48745518922805786,-1.5607659816741943,0.85701984167099,0.37938442826271057,0.4795073866844177,-1.3293204307556152,0.7800500392913818,0.5582544207572937,0.5807710289955139,-0.09785035252571106,0.9996216297149658,0.4490411579608917,0.5809037685394287,0.09773242473602295,0.999713122844696,0.5498642921447754,0.6565995216369629,-0.837009608745575,0.9875710606575012,0.3378276824951172,0.654575765132904,-0.5627169013023376,0.9771848917007446,0.5958988666534424,0.7691143751144409,-0.5324031710624695,0.9882512092590332,0.34213823080062866,0.7678453922271729,-0.2555115222930908,0.9861426949501038,0.6035969257354736,0.7829136848449707,-0.5232135653495789,0.8840815424919128,0.3684540092945099,0.7864819765090942,-0.2460944801568985,0.9518930315971375,0.5913751721382141,0.8154585361480713,-0.858029305934906,0.9797329306602478,0.27478092908859253,0.79740309715271,-0.5367615818977356,0.9774079322814941,151.43458565400186,121.34261566835339
